team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
PHX,2024-12-27,105.0,40.4,27.0,0.2,0.2,0.46299999999999997,0.37079999999999996,0.7898,95.52000000000001,2,0,1,DAL,0
PHX,2024-12-28,103.8,40.8,25.6,0.2,0.2,0.4502,0.36219999999999997,0.7962,95.03999999999999,1,1,0,GSW,0
PHX,2024-12-31,101.2,42.4,25.2,0.2,0.2,0.42619999999999997,0.3256,0.7656000000000001,96.8,3,0,1,MEM,0
PHX,2025-01-04,104.8,41.8,26.6,0.2,0.2,0.44400000000000006,0.3268,0.8093999999999999,96.67999999999999,4,0,0,IND,0
PHX,2025-01-06,104.6,42.2,26.8,0.2,0.2,0.45199999999999996,0.356,0.7762,97.8,2,0,0,PHI,1
PHX,2025-01-07,107.6,42.2,27.6,0.2,0.2,0.4596,0.3302,0.8321999999999999,100.08,1,1,0,CHA,0
PHX,2025-01-09,111.2,41.4,30.0,0.4,0.4,0.49000000000000005,0.35760000000000003,0.8286,99.11999999999999,2,0,1,ATL,1
PHX,2025-01-11,111.6,40.4,29.6,0.6,0.6,0.501,0.3678,0.8134,95.84,2,0,1,UTA,1
PHX,2025-01-12,114.0,41.0,29.8,0.8,0.8,0.5002,0.3708,0.7958000000000001,97.32000000000001,1,1,1,CHA,1
PHX,2025-01-14,115.6,39.6,29.0,0.6,0.6,0.5014000000000001,0.3546,0.7924,98.35999999999999,2,0,0,ATL,0
PHX,2025-01-16,120.8,40.6,30.2,0.8,0.8,0.5202,0.4032,0.7708,98.52000000000001,2,0,0,WAS,1
PHX,2025-01-18,121.2,42.2,28.6,0.8,0.8,0.505,0.38039999999999996,0.7708,99.12,2,0,0,DET,1
PHX,2025-01-20,116.8,41.4,27.8,0.6,0.6,0.4962,0.3872,0.7878000000000001,100.24,2,0,0,CLE,0
PHX,2025-01-22,114.4,43.2,27.2,0.6,0.6,0.495,0.37239999999999995,0.7688,98.91999999999999,2,0,0,BKN,1
PHX,2025-01-25,114.8,46.4,26.2,0.8,0.8,0.4814,0.3632000000000001,0.8211999999999999,98.4,3,0,1,WAS,1
PHX,2025-01-27,111.0,44.8,24.2,0.8,0.8,0.4720000000000001,0.3598,0.817,96.8,2,0,1,LAC,1
PHX,2025-01-29,108.6,42.0,25.2,0.6,0.6,0.4732,0.3788,0.807,96.8,2,0,1,MIN,0
PHX,2025-01-31,116.2,44.8,29.0,0.8,0.8,0.492,0.3992,0.7908000000000001,98.24000000000001,2,0,0,GSW,1
PHX,2025-02-01,116.2,42.6,27.6,0.6,0.6,0.487,0.39160000000000006,0.8061999999999999,99.88000000000001,1,1,0,POR,0
PHX,2025-02-03,116.2,40.6,28.6,0.4,0.4,0.49240000000000006,0.39799999999999996,0.7918,100.08000000000001,2,0,0,POR,0
PHX,2025-02-05,115.8,39.8,28.8,0.2,0.2,0.49240000000000006,0.3822,0.8039999999999999,100.64000000000001,2,0,0,OKC,0
PHX,2025-02-07,120.2,42.4,29.0,0.4,0.4,0.4816,0.3858,0.835,102.52000000000001,2,0,1,UTA,1
PHX,2025-02-08,115.2,41.4,25.8,0.2,0.2,0.4468,0.3564,0.8573999999999999,100.04,1,1,1,DEN,0
PHX,2025-02-11,116.0,42.4,28.6,0.2,0.2,0.44560000000000005,0.35040000000000004,0.8517999999999999,100.72,3,0,1,MEM,0
PHX,2025-02-12,114.4,42.4,28.0,0.2,0.2,0.4548,0.356,0.844,100.56,1,1,0,HOU,0
PHX,2025-02-20,114.4,43.2,28.8,0.2,0.2,0.4544,0.351,0.8382,101.32000000000001,8,0,0,SAS,0
PHX,2025-02-22,111.6,43.2,28.4,0.2,0.2,0.4606,0.3390000000000001,0.8357999999999999,100.47999999999999,2,0,0,CHI,1
PHX,2025-02-23,112.4,42.0,27.8,0.2,0.2,0.4842000000000001,0.321,0.8211999999999999,102.03999999999999,1,1,0,TOR,0
PHX,2025-02-25,119.6,42.8,28.6,0.2,0.2,0.502,0.38,0.8192,104.55999999999999,2,0,0,MEM,0
PHX,2025-02-27,120.6,44.6,29.4,0.2,0.2,0.49219999999999997,0.37839999999999996,0.8156000000000001,103.47999999999999,2,0,1,NOP,0
PHX,2025-02-28,123.8,43.8,30.8,0.4,0.4,0.5174000000000001,0.41059999999999997,0.7994000000000001,101.92,1,1,1,NOP,1
PHX,2025-03-02,119.2,45.4,29.8,0.2,0.2,0.5084000000000001,0.40599999999999997,0.7786,100.8,2,0,1,MIN,0
PHX,2025-03-04,121.2,45.4,31.6,0.4,0.4,0.5098,0.43839999999999996,0.8036,99.6,2,0,1,LAC,1
PHX,2025-03-07,119.8,44.0,31.0,0.4,0.4,0.5148,0.409,0.8006,97.44,3,0,0,DEN,0
PHX,2025-03-09,121.6,42.8,31.8,0.6,0.6,0.5378000000000001,0.40499999999999997,0.8294,97.88,2,0,0,DAL,1
PHX,2025-03-10,120.2,45.0,31.0,0.4,0.4,0.51,0.40519999999999995,0.821,99.0,1,1,0,MEM,0
PHX,2025-03-12,121.4,41.0,30.6,0.4,0.4,0.5292,0.41459999999999997,0.8232000000000002,97.88,2,0,0,HOU,0
PHX,2025-03-14,122.0,40.4,31.0,0.4,0.4,0.5304,0.4438000000000001,0.8211999999999999,97.03999999999999,2,0,1,SAC,1
PHX,2025-03-16,113.0,42.8,28.8,0.4,0.4,0.497,0.40360000000000007,0.8245999999999999,95.2,2,0,0,LAL,0
PHX,2025-03-17,113.8,44.4,29.0,0.4,0.4,0.48260000000000003,0.43479999999999996,0.8358000000000001,95.16,1,1,1,TOR,1
PHX,2025-03-19,115.6,44.4,29.6,0.6,0.6,0.4894,0.4046,0.8704000000000001,95.6,2,0,1,CHI,1
PHX,2025-03-21,119.4,46.2,31.8,0.8,0.8,0.487,0.4236,0.9104000000000001,96.44,2,0,1,CLE,1
PHX,2025-03-24,116.6,49.8,30.2,0.8,0.8,0.4784,0.38980000000000004,0.9198000000000001,96.56,3,0,1,MIL,1
PHX,2025-03-26,117.8,47.2,29.6,0.8,0.8,0.48260000000000003,0.40920000000000006,0.9198000000000001,96.56,2,0,1,BOS,0
PHX,2025-03-28,113.8,43.2,28.4,0.6,0.6,0.4842000000000001,0.40380000000000005,0.8582000000000001,95.8,2,0,0,MIN,0
PHX,2025-03-30,110.2,41.8,26.6,0.4,0.4,0.4828,0.3914,0.8545999999999999,95.96000000000001,2,0,1,HOU,0
PHX,2025-04-01,110.2,39.2,25.2,0.2,0.2,0.47400000000000003,0.381,0.8166,96.4,2,0,0,MIL,0
PHX,2025-04-04,109.2,36.8,25.0,0.0,0.0,0.46699999999999997,0.368,0.8023999999999999,96.64000000000001,3,0,0,BOS,0
PHX,2025-04-06,108.4,36.2,24.6,0.0,0.0,0.46900000000000003,0.3282,0.8088000000000001,96.47999999999999,2,0,0,NYK,0
PHX,2025-04-08,105.6,37.6,23.4,0.0,0.0,0.44480000000000003,0.28680000000000005,0.8438000000000001,98.03999999999999,2,0,1,GSW,0
PHX,2025-04-09,106.2,37.4,24.6,0.0,0.0,0.4448,0.29560000000000003,0.8042,97.2,1,1,1,OKC,0
PHX,2025-04-11,105.0,41.2,24.8,0.2,0.2,0.4418,0.2964,0.8240000000000001,97.0,2,0,1,SAS,1
PHX,2025-04-13,104.0,40.6,25.6,0.2,0.2,0.44880000000000003,0.29979999999999996,0.7604000000000001,96.2,2,0,0,SAC,0
POR,2024-10-30,107.2,46.8,21.6,0.4,0.4,0.4264,0.3184,0.8028000000000001,102.32000000000001,2,0,0,LAC,1
POR,2024-11-01,109.2,45.6,22.8,0.4,0.4,0.4422,0.3572,0.7782000000000001,101.4,2,0,1,OKC,0
POR,2024-11-02,108.0,47.2,21.0,0.4,0.4,0.4266,0.3522,0.7817999999999999,101.47999999999999,1,1,0,PHX,0
POR,2024-11-04,106.6,44.6,20.2,0.4,0.4,0.4438000000000001,0.3412,0.759,100.24,2,0,0,NOP,1
POR,2024-11-07,108.0,43.6,21.4,0.4,0.4,0.4548,0.36100000000000004,0.7262000000000001,99.2,3,0,0,SAS,0
POR,2024-11-08,107.2,41.6,20.2,0.2,0.2,0.4514,0.3242,0.7096,100.76,1,1,0,MIN,0
POR,2024-11-10,102.2,43.0,18.4,0.2,0.2,0.42540000000000006,0.2574,0.7362,103.16,2,0,1,MEM,0
POR,2024-11-12,107.2,39.6,21.0,0.4,0.4,0.4612,0.3048,0.7526,101.68,2,0,1,MIN,1
POR,2024-11-13,104.8,41.4,20.2,0.4,0.4,0.44320000000000004,0.30779999999999996,0.8018000000000001,103.0,1,1,1,MIN,1
POR,2024-11-17,106.6,41.2,21.8,0.6,0.6,0.4404,0.3252,0.8009999999999999,104.96,4,0,1,ATL,1
POR,2024-11-20,106.0,43.6,22.8,0.6,0.6,0.4356,0.35619999999999996,0.7938,103.28,3,0,0,OKC,0
POR,2024-11-22,105.8,44.0,22.6,0.6,0.6,0.43360000000000004,0.38839999999999997,0.7864,101.55999999999999,2,0,0,HOU,0
POR,2024-11-23,102.2,46.8,19.8,0.6,0.6,0.40680000000000005,0.35760000000000003,0.763,101.4,1,1,0,HOU,1
POR,2024-11-25,100.6,46.2,20.8,0.4,0.4,0.38180000000000003,0.32039999999999996,0.7376,102.4,2,0,0,MEM,0
POR,2024-11-27,100.6,45.8,20.8,0.2,0.2,0.39039999999999997,0.3382,0.7288,100.44,2,0,0,IND,0
POR,2024-11-29,103.8,44.0,22.6,0.4,0.4,0.41159999999999997,0.3186,0.7460000000000001,101.0,2,0,1,SAC,1
POR,2024-12-01,112.4,42.8,25.0,0.4,0.4,0.4622,0.38360000000000005,0.758,100.08000000000001,2,0,1,DAL,0
POR,2024-12-03,112.6,38.0,26.8,0.2,0.2,0.4892,0.3708,0.764,98.32000000000001,2,0,0,LAC,0
POR,2024-12-06,112.8,36.0,27.0,0.2,0.2,0.5004,0.3956,0.7362,98.44,3,0,1,UTA,0
POR,2024-12-08,109.6,38.2,24.2,0.2,0.2,0.48260000000000003,0.35419999999999996,0.7996000000000001,98.96000000000001,2,0,0,LAL,0
POR,2024-12-13,109.8,37.4,23.8,0.0,0.0,0.48279999999999995,0.37279999999999996,0.8278000000000001,97.92,5,0,1,SAS,0
POR,2024-12-15,105.4,39.2,24.0,0.0,0.0,0.4556,0.31779999999999997,0.8150000000000001,97.52000000000001,2,0,0,PHX,0
POR,2024-12-19,109.6,42.4,24.8,0.2,0.2,0.44580000000000003,0.3184,0.8190000000000002,99.76,4,0,1,DEN,1
POR,2024-12-21,108.6,44.4,24.4,0.2,0.2,0.44719999999999993,0.3146,0.8230000000000001,98.92,2,0,0,SAS,0
POR,2024-12-23,110.6,44.2,25.6,0.2,0.2,0.45620000000000005,0.31980000000000003,0.7893999999999999,99.96,2,0,0,DAL,0
POR,2024-12-26,111.8,45.6,25.8,0.4,0.4,0.45500000000000007,0.32080000000000003,0.7558,101.16,3,0,1,UTA,1
POR,2024-12-28,115.2,46.0,25.2,0.6,0.6,0.46560000000000007,0.34419999999999995,0.7605999999999999,101.83999999999999,2,0,1,DAL,1
POR,2024-12-30,110.6,43.6,24.0,0.4,0.4,0.46900000000000003,0.319,0.734,101.72,2,0,1,PHI,0
POR,2025-01-02,113.0,43.2,24.6,0.4,0.4,0.48980000000000007,0.3324,0.7626000000000001,101.08,3,0,0,LAL,0
POR,2025-01-04,112.4,44.6,24.2,0.6,0.6,0.49379999999999996,0.34940000000000004,0.769,100.4,2,0,0,MIL,1
POR,2025-01-06,111.0,43.6,25.4,0.4,0.4,0.4992,0.3618,0.7344,100.64,2,0,0,DET,0
POR,2025-01-08,109.6,42.4,24.8,0.4,0.4,0.5082,0.34940000000000004,0.7295999999999999,98.16000000000001,2,0,0,NOP,1
POR,2025-01-09,111.2,44.4,25.0,0.4,0.4,0.4958,0.39380000000000004,0.7596,97.76000000000002,1,1,0,DAL,0
POR,2025-01-11,109.6,46.2,25.0,0.4,0.4,0.4716,0.38239999999999996,0.7344,98.6,2,0,1,MIA,0
POR,2025-01-14,111.4,42.8,24.8,0.2,0.2,0.46579999999999994,0.3996,0.7390000000000001,98.67999999999999,3,0,1,BKN,0
POR,2025-01-16,106.2,42.6,23.2,0.2,0.2,0.434,0.3612,0.8036,98.12,2,0,1,LAC,0
POR,2025-01-18,103.0,41.8,24.0,0.0,0.0,0.4156000000000001,0.3556,0.7942,100.72,2,0,1,HOU,0
POR,2025-01-19,103.4,43.2,23.4,0.2,0.2,0.4262,0.32480000000000003,0.7842,101.32000000000001,1,1,1,CHI,1
POR,2025-01-21,107.0,42.4,23.6,0.4,0.4,0.4492,0.33680000000000004,0.7778,99.03999999999999,2,0,0,MIA,1
POR,2025-01-23,104.4,43.2,24.2,0.6,0.6,0.45620000000000005,0.3116,0.7458,98.04,2,0,0,ORL,1
POR,2025-01-24,107.0,45.2,22.8,0.8,0.8,0.4624,0.3164,0.6996,97.52,1,1,0,CHA,1
POR,2025-01-26,108.0,46.0,21.4,0.8,0.8,0.4532,0.3398,0.7266,95.52000000000001,2,0,1,OKC,0
POR,2025-01-28,110.4,46.4,22.4,0.8,0.8,0.461,0.3676,0.7308,94.16,2,0,1,MIL,1
POR,2025-01-30,111.0,44.6,22.0,0.8,0.8,0.46740000000000004,0.3938,0.7615999999999999,94.6,2,0,1,ORL,1
POR,2025-02-01,116.2,44.8,22.2,0.8,0.8,0.4732,0.3876,0.8030000000000002,95.76,2,0,1,PHX,1
POR,2025-02-03,120.0,45.0,24.8,0.8,0.8,0.48200000000000004,0.4098,0.8311999999999999,96.44000000000001,2,0,1,PHX,1
POR,2025-02-04,120.8,46.4,25.2,1.0,1.0,0.48979999999999996,0.39540000000000003,0.8479999999999999,97.75999999999999,1,1,1,IND,1
POR,2025-02-06,117.4,45.4,25.0,1.0,1.0,0.4742,0.3896,0.8394,98.76,2,0,1,SAC,1
POR,2025-02-08,113.2,46.8,24.0,0.8,0.8,0.4494000000000001,0.3336,0.8328,100.44000000000001,2,0,0,MIN,0
POR,2025-02-10,111.2,44.8,24.2,0.6,0.6,0.437,0.3566,0.8342,101.24,2,0,0,DEN,0
POR,2025-02-12,111.2,44.2,23.6,0.4,0.4,0.4386,0.3502,0.8123999999999999,101.96,2,0,0,DEN,0
POR,2025-02-20,109.2,40.6,24.4,0.2,0.2,0.4378,0.33940000000000003,0.7575999999999999,102.88000000000002,8,0,1,LAL,0
POR,2025-02-22,115.8,42.6,26.8,0.2,0.2,0.46840000000000004,0.3524,0.7428,103.8,2,0,1,CHA,1
POR,2025-02-24,119.0,43.8,28.4,0.4,0.4,0.4716,0.376,0.7382,104.36000000000001,2,0,0,UTA,1
POR,2025-02-26,121.4,46.4,28.8,0.6,0.6,0.46980000000000005,0.3598,0.7232000000000001,106.08,2,0,0,WAS,1
POR,2025-02-28,121.4,44.6,29.6,0.8,0.8,0.49379999999999996,0.36960000000000004,0.697,105.51999999999998,2,0,0,BKN,1
POR,2025-03-02,126.8,47.2,29.2,0.8,0.8,0.49300000000000005,0.37479999999999997,0.7408,107.64000000000001,2,0,0,CLE,0
POR,2025-03-03,122.4,48.0,27.0,0.8,0.8,0.4728,0.34459999999999996,0.7263999999999999,105.6,1,1,0,PHI,1
POR,2025-03-05,123.2,45.6,25.6,0.6,0.6,0.48919999999999997,0.36100000000000004,0.7176,104.04,2,0,0,BOS,0
POR,2025-03-07,115.2,47.0,23.2,0.4,0.4,0.4694,0.33340000000000003,0.73,102.47999999999999,2,0,0,OKC,0
POR,2025-03-09,113.4,48.0,20.4,0.2,0.2,0.4314,0.30999999999999994,0.7676000000000001,104.08,2,0,1,DET,0
POR,2025-03-10,111.6,47.4,21.6,0.2,0.2,0.4406,0.3258,0.7552,101.24,1,1,0,GSW,0
POR,2025-03-12,110.4,45.6,20.4,0.0,0.0,0.4324,0.344,0.7568,102.72,2,0,1,NYK,0
POR,2025-03-16,107.8,48.0,20.8,0.2,0.2,0.41419999999999996,0.33599999999999997,0.7822,102.6,4,0,1,TOR,1
POR,2025-03-17,112.4,47.4,22.8,0.4,0.4,0.4295999999999999,0.364,0.7524,101.67999999999999,1,1,1,WAS,1
POR,2025-03-19,113.0,52.2,24.4,0.6,0.6,0.4356,0.3822,0.7582,100.0,2,0,1,MEM,1
POR,2025-03-21,114.6,51.2,24.2,0.8,0.8,0.4468,0.3764,0.7534000000000001,99.44,2,0,1,DEN,1
POR,2025-03-23,115.2,48.4,25.0,0.8,0.8,0.4558,0.37620000000000003,0.763,98.12,2,0,1,BOS,0
POR,2025-03-25,116.4,47.2,26.4,0.6,0.6,0.454,0.36960000000000004,0.7236,98.64000000000001,2,0,1,CLE,0
POR,2025-03-27,115.4,43.6,26.0,0.4,0.4,0.44880000000000003,0.3684,0.7484,97.2,2,0,0,SAC,0
POR,2025-03-30,111.0,38.4,24.8,0.2,0.2,0.45280000000000004,0.3402,0.7006,96.04,3,0,0,NYK,0
POR,2025-04-01,110.8,41.6,24.8,0.2,0.2,0.43600000000000005,0.3236,0.6888,98.6,2,0,0,ATL,1
POR,2025-04-03,110.0,44.8,24.0,0.4,0.4,0.4358000000000001,0.3016,0.7312000000000001,98.92,2,0,0,TOR,1
POR,2025-04-04,110.4,46.6,23.0,0.4,0.4,0.4324,0.2886,0.7596,100.80000000000001,1,1,0,CHI,0
POR,2025-04-06,113.0,49.0,23.4,0.6,0.6,0.44719999999999993,0.2978,0.7536,103.47999999999999,2,0,1,SAS,1
POR,2025-04-09,119.6,49.8,25.0,0.6,0.6,0.45220000000000005,0.2966,0.7752,108.2,3,0,0,UTA,0
POR,2025-04-11,111.4,49.4,23.2,0.4,0.4,0.43620000000000003,0.2732,0.7724,106.4,2,0,1,GSW,0
POR,2025-04-13,110.8,49.8,24.6,0.4,0.4,0.4262,0.2858,0.6876,105.28,2,0,1,LAL,1
SAC,2024-11-01,117.8,42.0,26.4,0.6,0.6,0.48719999999999997,0.3422,0.8220000000000001,101.72,3,0,0,ATL,1
SAC,2024-11-02,120.4,44.2,26.4,0.6,0.6,0.4866,0.3164,0.8246,104.67999999999999,1,1,0,TOR,0
SAC,2024-11-04,117.2,45.6,24.6,0.8,0.8,0.4868,0.32220000000000004,0.8219999999999998,101.88,2,0,0,MIA,1
SAC,2024-11-06,119.4,47.0,24.8,0.8,0.8,0.4888,0.2994,0.813,102.03999999999999,2,0,1,TOR,1
SAC,2024-11-08,116.4,44.2,23.4,0.6,0.6,0.47919999999999996,0.2708,0.8594000000000002,101.24000000000001,2,0,1,LAC,0
SAC,2024-11-10,117.2,45.4,22.4,0.6,0.6,0.4806,0.2636,0.8544,103.36000000000001,2,0,0,PHX,1
SAC,2024-11-11,110.8,43.0,21.8,0.6,0.6,0.4744,0.2662,0.8695999999999999,99.52,1,1,0,SAS,0
SAC,2024-11-13,114.0,44.2,24.8,0.6,0.6,0.5002,0.2994,0.8374,100.08,2,0,1,PHX,1
SAC,2024-11-15,114.8,45.0,23.8,0.4,0.4,0.5067999999999999,0.307,0.8423999999999999,101.92,2,0,1,MIN,0
SAC,2024-11-16,119.4,45.0,24.8,0.6,0.6,0.5132000000000001,0.3766,0.8114000000000001,102.4,1,1,1,UTA,1
SAC,2024-11-18,115.6,42.6,25.0,0.4,0.4,0.5022,0.4042,0.7904,99.4,2,0,1,ATL,0
SAC,2024-11-22,114.0,44.8,25.2,0.4,0.4,0.4936,0.39160000000000006,0.7542,100.0,4,0,0,LAC,0
SAC,2024-11-24,109.2,44.6,21.8,0.2,0.2,0.46160000000000007,0.3564,0.742,99.72,2,0,1,BKN,0
SAC,2024-11-25,105.8,40.6,22.4,0.2,0.2,0.4582,0.3416,0.7097999999999999,98.36,1,1,1,OKC,0
SAC,2024-11-27,104.6,43.0,23.2,0.2,0.2,0.4548,0.31379999999999997,0.7123999999999999,99.55999999999999,2,0,0,MIN,1
SAC,2024-11-29,104.2,42.2,24.2,0.2,0.2,0.45760000000000006,0.29819999999999997,0.715,99.08,2,0,0,POR,0
SAC,2024-12-01,111.6,42.8,26.8,0.2,0.2,0.4734,0.3332,0.7318,99.08,2,0,1,SAS,0
SAC,2024-12-03,115.0,40.8,29.2,0.4,0.4,0.48040000000000005,0.3546,0.7228,100.0,2,0,1,HOU,1
SAC,2024-12-05,115.2,43.8,28.2,0.4,0.4,0.46340000000000003,0.35040000000000004,0.7464000000000001,101.8,2,0,0,MEM,0
SAC,2024-12-06,120.2,43.2,29.2,0.4,0.4,0.479,0.3798,0.7832000000000001,101.72,1,1,0,SAS,1
SAC,2024-12-08,127.2,43.6,31.2,0.6,0.6,0.5032,0.4084,0.7582000000000001,102.51999999999998,2,0,1,UTA,1
SAC,2024-12-12,124.4,43.4,29.6,0.8,0.8,0.49060000000000004,0.394,0.7859999999999999,102.12,4,0,0,NOP,1
SAC,2024-12-16,126.2,45.0,28.6,0.6,0.6,0.48339999999999994,0.36920000000000003,0.8560000000000001,104.32000000000001,4,0,1,DEN,0
SAC,2024-12-19,124.2,44.4,30.2,0.6,0.6,0.49399999999999994,0.3992,0.8210000000000001,103.04,3,0,1,LAL,0
SAC,2024-12-21,116.0,44.8,28.6,0.4,0.4,0.46720000000000006,0.359,0.7948000000000001,101.84,2,0,1,LAL,0
SAC,2024-12-22,106.8,45.6,25.0,0.2,0.2,0.4262,0.3222,0.8228000000000002,100.96,1,1,1,IND,0
SAC,2024-12-26,107.2,44.4,24.2,0.0,0.0,0.441,0.33340000000000003,0.7982000000000001,101.11999999999999,4,0,1,DET,0
SAC,2024-12-28,105.8,43.8,26.2,0.0,0.0,0.44699999999999995,0.3198,0.7548,99.12,2,0,0,LAL,0
SAC,2024-12-30,107.8,46.8,25.8,0.2,0.2,0.4408,0.30660000000000004,0.7868,99.67999999999999,2,0,1,DAL,1
SAC,2025-01-01,110.6,46.6,25.6,0.4,0.4,0.4518,0.3106,0.8130000000000001,99.47999999999999,2,0,1,PHI,1
SAC,2025-01-03,119.2,44.6,27.8,0.6,0.6,0.47779999999999995,0.33680000000000004,0.8252,101.36,2,0,1,MEM,1
SAC,2025-01-05,122.4,44.4,30.0,0.8,0.8,0.48599999999999993,0.35340000000000005,0.8454,101.84,2,0,0,GSW,1
SAC,2025-01-06,122.6,48.6,28.4,1.0,1.0,0.4673999999999999,0.3668,0.8526,104.92,1,1,1,MIA,1
SAC,2025-01-10,123.4,48.2,28.6,1.0,1.0,0.46959999999999996,0.38079999999999997,0.8620000000000001,103.71999999999998,4,0,0,BOS,1
SAC,2025-01-12,125.6,49.8,30.4,1.0,1.0,0.471,0.3894,0.8406,104.47999999999999,2,0,0,CHI,1
SAC,2025-01-14,121.0,51.4,29.0,0.8,0.8,0.46040000000000003,0.381,0.8310000000000001,103.47999999999999,2,0,0,MIL,0
SAC,2025-01-16,121.6,51.6,29.2,0.8,0.8,0.457,0.3774,0.8310000000000001,104.67999999999999,2,0,1,HOU,1
SAC,2025-01-19,121.6,49.8,28.8,0.8,0.8,0.4704,0.3706,0.8356,102.72,3,0,1,WAS,1
SAC,2025-01-22,123.4,46.2,28.4,0.8,0.8,0.48539999999999994,0.36740000000000006,0.8454,102.36,3,0,1,GSW,1
SAC,2025-01-23,123.2,46.2,28.0,0.6,0.6,0.4742,0.374,0.8308,104.4,1,1,0,DEN,0
SAC,2025-01-25,124.2,44.8,29.6,0.6,0.6,0.4826,0.37079999999999996,0.8502000000000001,104.83999999999999,2,0,0,NYK,0
SAC,2025-01-27,119.8,44.8,29.4,0.6,0.6,0.49239999999999995,0.35019999999999996,0.7978000000000001,102.44000000000001,2,0,0,BKN,1
SAC,2025-01-29,116.0,43.8,30.6,0.4,0.4,0.48440000000000005,0.3374,0.8042,100.28,2,0,0,PHI,0
SAC,2025-02-01,113.4,43.6,30.8,0.2,0.2,0.46319999999999995,0.31399999999999995,0.7628,102.6,3,0,0,OKC,0
SAC,2025-02-03,112.0,42.4,29.2,0.4,0.4,0.4732,0.3242,0.7754000000000001,100.28,2,0,0,MIN,1
SAC,2025-02-05,110.2,42.2,27.2,0.4,0.4,0.47640000000000005,0.3204,0.7504000000000001,98.24,2,0,1,ORL,0
SAC,2025-02-06,108.6,42.8,25.2,0.2,0.2,0.4506,0.32280000000000003,0.7846,98.44,1,1,0,POR,0
SAC,2025-02-08,112.4,43.8,23.2,0.4,0.4,0.45640000000000003,0.3276,0.7774,101.72,2,0,1,NOP,1
SAC,2025-02-10,116.2,46.4,23.8,0.6,0.6,0.4868,0.3468,0.7786000000000001,102.16,2,0,0,DAL,1
SAC,2025-02-12,116.8,46.6,24.8,0.6,0.6,0.48319999999999996,0.3346,0.7634,101.88,2,0,0,NOP,1
SAC,2025-02-13,121.2,50.8,27.8,0.6,0.6,0.4708,0.333,0.7847999999999999,105.72,1,1,0,NOP,0
SAC,2025-02-21,122.4,49.2,28.8,0.6,0.6,0.4880000000000001,0.3352,0.8099999999999999,105.8,8,0,1,GSW,0
SAC,2025-02-24,123.8,48.8,30.0,0.6,0.6,0.5014000000000001,0.3868,0.8301999999999999,103.8,3,0,1,CHA,1
SAC,2025-02-26,121.6,48.2,30.0,0.6,0.6,0.4968,0.40099999999999997,0.8661999999999999,101.03999999999999,2,0,0,UTA,1
SAC,2025-03-01,120.4,47.8,28.6,0.6,0.6,0.5038,0.394,0.8737999999999999,100.6,3,0,0,HOU,1
SAC,2025-03-03,118.2,43.6,27.8,0.8,0.8,0.5206000000000001,0.41580000000000006,0.9024000000000001,96.48,2,0,0,DAL,1
SAC,2025-03-05,118.6,44.8,27.0,0.8,0.8,0.511,0.4284,0.8708,97.16,2,0,0,DEN,0
SAC,2025-03-07,118.0,45.2,27.2,0.8,0.8,0.5050000000000001,0.41259999999999997,0.8194000000000001,96.03999999999999,2,0,1,SAS,1
SAC,2025-03-09,116.4,45.4,27.0,0.6,0.6,0.4912000000000001,0.3822,0.8039999999999999,96.08,2,0,0,LAC,0
SAC,2025-03-10,114.6,43.6,26.4,0.4,0.4,0.47379999999999994,0.37679999999999997,0.8208,96.67999999999999,1,1,1,NYK,0
SAC,2025-03-13,111.0,42.2,24.6,0.2,0.2,0.4630000000000001,0.35819999999999996,0.7662,97.47999999999999,3,0,0,GSW,0
SAC,2025-03-14,110.2,41.2,25.2,0.2,0.2,0.4702,0.32680000000000003,0.7889999999999999,96.75999999999999,1,1,0,PHX,0
SAC,2025-03-17,111.2,38.6,26.0,0.2,0.2,0.4728,0.335,0.796,98.03999999999999,3,0,1,MEM,1
SAC,2025-03-19,113.8,37.2,26.2,0.4,0.4,0.48180000000000006,0.3734,0.8156000000000001,97.52000000000001,2,0,1,CLE,1
SAC,2025-03-20,116.2,37.0,28.0,0.4,0.4,0.4934,0.39160000000000006,0.8116,97.28,1,1,1,CHI,0
SAC,2025-03-22,117.0,39.8,27.2,0.4,0.4,0.49000000000000005,0.3634,0.8208,96.68,2,0,1,MIL,0
SAC,2025-03-24,114.8,40.8,26.8,0.4,0.4,0.48180000000000006,0.38,0.8044,96.76,2,0,1,BOS,0
SAC,2025-03-25,109.4,40.4,26.2,0.2,0.2,0.4586,0.3802,0.8044,96.72,1,1,1,OKC,0
SAC,2025-03-27,110.4,41.4,25.4,0.2,0.2,0.48740000000000006,0.36279999999999996,0.7798,97.0,2,0,1,POR,1
SAC,2025-03-29,105.4,42.4,23.4,0.2,0.2,0.476,0.3358,0.7746000000000001,96.76,2,0,0,ORL,0
SAC,2025-03-31,105.6,42.6,23.6,0.2,0.2,0.47919999999999996,0.37720000000000004,0.7494000000000001,98.75999999999999,2,0,0,IND,0
SAC,2025-04-02,108.8,43.2,24.0,0.2,0.2,0.4728,0.3618,0.7358,99.52000000000001,2,0,0,WAS,0
SAC,2025-04-04,112.8,44.8,22.8,0.4,0.4,0.4904,0.3528,0.7676000000000001,98.4,2,0,0,CHA,1
